image_filename,contour_index,area,perimeter,centroid_x,centroid_y,cluster
4,0,279.5,77.21320295333862,1862,1684,0
4,1,135.5,51.55634880065918,575,1652,2
4,2,676.0,118.9116871356964,1575,1657,0
4,3,54.5,29.41421353816986,559,1635,2
4,4,93.5,39.071067690849304,1984,1620,0
4,5,204.0,56.97056245803833,1534,1612,0
4,6,543.0,96.62741649150848,1466,1614,0
4,7,160.0,48.97056245803833,1407,1594,2
4,8,188.0,59.31370830535889,813,1585,2
4,9,871.5,125.8406194448471,2627,1584,0
4,10,16.0,16.0,1668,1560,2
4,11,28.0,22.0,152,1520,2
4,12,63.0,32.0,130,1519,2
4,13,164.5,50.72792184352875,1500,1450,2
4,14,36.0,26.0,1709,1443,2
4,15,1619.0,208.225395321846,1122,1459,1
4,16,232.5,79.55634880065918,538,1440,2
4,17,24.5,19.41421353816986,1670,1413,2
4,18,326.0,73.11269748210907,2484,1403,0
4,19,364.5,82.87005722522736,2552,1392,0
4,20,16.0,16.0,674,1302,2
4,21,24.0,20.0,447,1299,2
4,22,37.5,24.242640614509583,1760,1298,2
4,23,57.0,36.82842707633972,2580,1295,0
4,24,59.5,32.24264061450958,889,1270,2
4,25,219.5,63.55634891986847,1836,1262,0
4,26,116.0,42.485281229019165,1106,1251,2
4,27,73.0,35.65685415267944,476,1249,2
4,28,347.5,87.69848418235779,1812,1251,0
4,29,96.0,38.485281109809875,1456,1220,2
4,30,49.5,31.41421353816986,2884,1216,0
4,31,92.0,45.3137081861496,888,1205,2
4,32,84.5,39.071067690849304,2878,1194,0
4,33,47.5,29.41421353816986,1963,1190,0
4,34,343.0,75.79898941516876,2506,1183,0
4,35,61.5,31.071067571640015,2487,1161,0
4,36,130.0,45.31370830535889,575,1094,2
4,37,115.0,43.31370830535889,1319,1091,2
4,38,94.5,43.41421353816986,2353,1087,0
4,39,609.0,99.59797871112823,2126,1083,0
4,40,56.0,30.485281109809875,2657,1036,0
4,41,123.5,45.55634880065918,2367,1030,0
4,42,185.0,57.3137081861496,1127,978,2
4,43,272.0,65.79898953437805,937,978,2
4,44,35.0,24.0,2070,968,3
4,45,16.0,16.0,1837,948,3
4,46,473.0,99.11269772052763,376,957,2
4,47,39.5,24.242640614509583,1235,902,2
4,48,29.0,20.82842707633972,618,901,2
4,49,58.5,31.41421353816986,2588,902,0
4,50,243.0,65.11269772052765,424,881,2
4,51,209.5,61.55634880065918,1991,865,0
4,52,20.0,18.0,2009,859,3
4,53,162.0,51.31370830535889,1052,860,2
4,54,91.5,36.72792160511017,524,843,2
4,55,118.0,44.14213538169861,2390,840,0
4,56,24.0,20.0,1005,834,2
4,57,102.0,40.485281229019165,2734,834,0
4,58,337.0,86.76955187320709,395,832,2
4,59,16.0,16.0,1608,816,3
4,60,126.0,50.14213538169861,2406,820,0
4,61,24.0,20.0,684,814,2
4,62,63.5,31.071067571640015,379,805,2
4,63,24.5,19.41421353816986,1490,801,3
4,64,82.5,37.071067571640015,2794,790,0
4,65,24.5,19.41421353816986,613,786,2
4,66,386.5,81.69848430156708,2409,791,0
4,67,20.0,18.0,1805,748,3
4,68,28.0,20.82842707633972,1763,736,3
4,69,64.5,33.071067690849304,2086,725,3
4,70,2606.5,226.7523066997528,831,745,1
4,71,16.0,16.0,1227,687,3
4,72,16.0,16.0,280,673,2
4,73,2392.5,200.95331716537476,2213,696,1
4,74,48.0,28.82842707633972,2099,668,3
4,75,34.5,23.41421353816986,733,664,2
4,76,81.0,37.65685415267944,2482,655,3
4,77,24.0,20.0,1134,642,3
4,78,40.5,26.242640614509583,2508,602,3
4,79,40.0,24.82842707633972,3003,590,3
4,80,42.5,26.242640614509583,610,583,2
4,81,66.0,31.313708066940308,1387,582,3
4,82,354.0,127.94112479686736,2165,561,0
4,83,70.5,33.071067690849304,2526,532,3
4,84,120.0,45.31370830535889,463,493,2
4,85,20.0,18.0,2534,488,3
4,86,40.5,26.242640614509583,1884,487,3
4,87,68.5,33.071067571640015,2553,482,3
4,88,71.5,35.41421353816986,2126,477,3
4,89,80.0,35.3137081861496,2014,460,3
4,90,33.0,22.82842707633972,1873,445,3
4,91,16.0,16.0,2035,434,3
4,92,32.0,24.0,2944,370,3
4,93,31.0,22.82842707633972,2448,341,3
4,94,74.5,45.071067690849304,2462,333,3
4,95,141.5,47.55634880065918,2072,297,3
4,96,109.0,42.14213526248932,2045,211,3
4,97,32.5,23.41421353816986,1766,166,3
4,98,88.5,45.071067571640015,2361,101,3
4,99,61.5,32.24264049530029,2469,58,3
4,100,24.0,20.0,2611,33,3
4,101,58.5,31.41421353816986,1225,26,3
4,102,132.5,53.071067690849304,326,23,3
4,103,592.5,127.21320307254793,1174,25,3
4,104,40.0,26.82842707633972,2469,12,3
4,105,71.0,38.485281229019165,1126,3,3
4,106,29.5,21.41421353816986,684,2,3
4,107,74.5,34.24264061450958,111,4,3
